Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0081135","-0,0088276","0,16905",0,0,0,"1,075","0,0014664","4,1828E-06","-1,0861E-05","0,0015072","-2,3652E-05","0,0015929",0,0,0,0,0,0,package://Ros 2 assembly/meshes/base_link.STL,"0,79216","0,81961","0,92941",1,0,0,0,0,0,0,package://Ros 2 assembly/meshes/base_link.STL,,Ros assembly-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rot_link,"-1,2768E-09","2,6825E-10","-0,023497",0,0,0,"0,041606","1,3344E-05","-2,4579E-12","1,2573E-12","1,327E-05","-3,6513E-13","5,5627E-06",0,0,0,0,0,0,package://Ros 2 assembly/meshes/rot_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ros 2 assembly/meshes/rot_link.STL,,Drive shaft-1,drive_shaft,Axis1,rot_joint,revolute,0,-5E-05,"0,344",0,0,0,base_link,0,0,1,"2,5987","31,416",0,0,,,,,,,,
lidar_side_link,"-0,010032","-0,0076905","-0,0051375",0,0,0,"0,049225","3,0504E-05","2,1873E-06","-1,0675E-06","5,9636E-05","-2,241E-06","5,2563E-05",0,0,0,0,0,0,package://Ros 2 assembly/meshes/lidar_side_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ros 2 assembly/meshes/lidar_side_link.STL,,Cube 1-2,lidar_side,,lidar_side_joint,fixed,"0,0655","-0,00067464","-0,0472","1,5708","1,5708",0,base_link,0,0,0,,,,,,,,,,,,
lidar_bottom_link,"-0,010032","-0,0076905","-0,0045629",0,0,0,"0,049225","3,0504E-05","2,1873E-06","-1,0675E-06","5,9636E-05","-2,241E-06","5,2563E-05",0,0,0,0,0,0,package://Ros 2 assembly/meshes/lidar_bottom_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ros 2 assembly/meshes/lidar_bottom_link.STL,,Cube 1-1,lidar_down,,lidar_bottom_joint,fixed,"-0,042874","0,0017","-0,058344","-1,5708","0,5236",0,base_link,0,0,0,,,,,,,,,,,,
thermal_cam_link,"0,0018626","-2,2776E-05","0,0016758",0,0,0,"0,0026558","5,4897E-07","-5,7385E-24","2,248E-09","5,4333E-07","1,9625E-21","5,9387E-08",0,0,0,0,0,0,package://Ros 2 assembly/meshes/thermal_cam_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Ros 2 assembly/meshes/thermal_cam_link.STL,,Thermal camera-1,thermal,,thermal_cam_joint,fixed,"0,096003",0,"0,10277",0,0,0,base_link,0,0,0,,,,,,,,,,,,
stereo_cam_link,"0,0028842","-0,060003","-2,557E-05",0,0,0,"0,15226","0,00037233","2,3873E-09","-3,7022E-08","2,2818E-05","6,2314E-09","0,00037474",0,0,0,0,0,0,package://Ros 2 assembly/meshes/stereo_cam_link.STL,"0,62745","0,62745","0,62745",1,0,0,0,0,0,0,package://Ros 2 assembly/meshes/stereo_cam_link.STL,,ZED2-1,stereo_cam,,stereo_cam_joint,fixed,"0,065683","-0,00067464","0,17","1,5708",0,0,base_link,0,0,0,,,,,,,,,,,,
